	text	pred	label
0	['[CLS]', '很', '好', '，', '超', '值', '，', '很', '好', '用', '[SEP]']	['很好', 2, '超值', 5, '很好用', 9]	['很好', 2, '超值', 5, '很好用', 9]
1	['[CLS]', '很', '好', '，', '遮', '暇', '功', '能', '差', '一', '些', '，', '总', '体', '还', '不', '错', '[SEP]']	['很好', 2, '遮暇功能', 7, '差一些', 10, '还不错', 16]	['很好', 2, '遮暇功能', 7, '差一些', 10, '还不错', 16]
2	['[CLS]', '包', '装', '太', '随', '便', '了', '，', '连', '个', '包', '装', '盒', '都', '没', '有', '，', '第', '一', '感', '觉', '很', '不', '好', '[SEP]']	['包装', 2, '太随便了', 6, '包装盒', 12, '没有', 15, '很不好', 23]	['包装', 2, '太随便了', 6, '包装盒', 12, '没有', 15, '很不好', 23]
3	['[CLS]', '宝', '贝', '收', '到', '了', '，', '产', '品', '非', '常', '的', '不', '好', '，', '简', '直', '就', '是', '个', '垃', '圾', '，', '我', '都', '扔', '了', '。', '[SEP]']	['非常的不好', 13, '垃圾', 21]	['非常的不好', 13, '垃圾', 21]
4	['[CLS]', '活', '动', '价', '很', '是', '划', '算', '，', '买', '一', '送', '一', '共', '6', '0', '片', '才', '花', '八', '十', '五', '块', '，', '天', '天', '用', '都', '不', '心', '疼', '啊', '[SEP]']	['活动价', 3, '很是划算', 7]	['很是划算', 7]
5	['[CLS]', '使', '用', '一', '段', '时', '间', '才', '来', '评', '价', '，', '淡', '淡', '的', '香', '味', '，', '喜', '欢', '！', '[SEP]']	['淡淡的', 14, '香味', 16, '喜欢', 19]	['淡淡的', 14, '香味', 16, '喜欢', 19]
6	['[CLS]', '之', '前', '买', '过', '。', '用', '了', '还', '不', '错', '。', '继', '续', '回', '购', '[SEP]']	['还不错', 10]	['还不错', 10]
7	['[CLS]', '很', '润', '相', '对', '好', '推', '开', '。', '总', '体', '还', '可', '以', '。', '[SEP]']	['很润', 2, '好推开', 7, '还可以', 13]	['很润', 2, '好推开', 7, '还可以', 13]
8	['[CLS]', '收', '到', '了', '，', '当', '天', '晚', '上', '就', '用', '了', '很', '不', '错', '哦', '，', '[SEP]']	['很不错', 14]	['很不错', 14]
9	['[CLS]', '做', '活', '动', '时', '买', '的', '，', '比', '较', '划', '算', '，', '也', '比', '较', '好', '用', '[SEP]']	['活动', 3, '比较划算', 11, '比较好用', 17]	['比较划算', 11, '比较好用', 17]
